review_id,review_text,rating,sentiment
135,"Average quality, okay for the price",3,neutral
136,"Average quality, okay for the price",3,neutral
137,"Average quality, okay for the price",3,neutral
138,"Average quality, okay for the price",3,neutral
139,"Average quality, okay for the price",3,neutral
140,"Average quality, okay for the price",3,neutral
141,"Average quality, okay for the price",3,neutral
142,"Average quality, okay for the price",3,neutral
143,"Average quality, okay for the price",3,neutral
144,"Average quality, okay for the price",3,neutral
145,"Average quality, okay for the price",3,neutral
146,"Average quality, okay for the price",3,neutral
147,"Average quality, okay for the price",3,neutral
148,"Average quality, okay for the price",3,neutral
149,"Average quality, okay for the price",3,neutral
150,"Average quality, okay for the price",3,neutral
151,"Average quality, okay for the price",3,neutral
152,"Average quality, okay for the price",3,neutral
153,"Average quality, okay for the price",3,neutral
154,"Average quality, okay for the price",3,neutral
155,"Average quality, okay for the price",3,neutral
156,"Average quality, okay for the price",3,neutral
157,"Average quality, okay for the price",3,neutral
158,"Average quality, okay for the price",3,neutral
159,"Average quality, okay for the price",3,neutral
160,"Average quality, okay for the price",3,neutral
161,"Average quality, okay for the price",3,neutral
162,"Average quality, okay for the price",3,neutral
163,"Average quality, okay for the price",3,neutral
164,"Average quality, okay for the price",3,neutral
165,"Average quality, okay for the price",3,neutral
166,"Average quality, okay for the price",3,neutral
167,"Average quality, okay for the price",3,neutral
168,"Average quality, okay for the price",3,neutral
169,"Average quality, okay for the price",3,neutral
170,"Average quality, okay for the price",3,neutral
171,"Average quality, okay for the price",3,neutral
172,"Average quality, okay for the price",3,neutral
173,"Average quality, okay for the price",3,neutral
174,"Average quality, okay for the price",3,neutral
175,"Average quality, okay for the price",3,neutral
176,"Average quality, okay for the price",3,neutral
177,"Average quality, okay for the price",3,neutral
178,"Average quality, okay for the price",3,neutral
179,"Average quality, okay for the price",3,neutral
180,"Average quality, okay for the price",3,neutral
181,"Average quality, okay for the price",3,neutral
182,"Average quality, okay for the price",3,neutral
183,"Average quality, okay for the price",3,neutral
184,"Average quality, okay for the price",3,neutral
185,"Average quality, okay for the price",3,neutral
186,"Average quality, okay for the price",3,neutral
187,"Average quality, okay for the price",3,neutral
188,"Average quality, okay for the price",3,neutral
189,"Average quality, okay for the price",3,neutral
190,"Average quality, okay for the price",3,neutral
191,"Average quality, okay for the price",3,neutral
192,"Average quality, okay for the price",3,neutral
193,"Average quality, okay for the price",3,neutral
194,"Average quality, okay for the price",3,neutral
195,"Average quality, okay for the price",3,neutral
196,"Average quality, okay for the price",3,neutral
197,"Average quality, okay for the price",3,neutral
198,"Average quality, okay for the price",3,neutral
199,"Average quality, okay for the price",3,neutral
200,"Average quality, okay for the price",3,neutral
201,"Very bad product, stopped working after few days",1,negative
202,"Very bad product, stopped working after few days",1,negative
203,"Very bad product, stopped working after few days",1,negative
204,"Very bad product, stopped working after few days",1,negative
205,"Very bad product, stopped working after few days",1,negative
206,"Very bad product, stopped working after few days",1,negative
207,"Very bad product, stopped working after few days",1,negative
208,"Very bad product, stopped working after few days",1,negative
209,"Very bad product, stopped working after few days",1,negative
210,"Very bad product, stopped working after few days",1,negative
211,"Very bad product, stopped working after few days",1,negative
212,"Very bad product, stopped working after few days",1,negative
213,"Very bad product, stopped working after few days",1,negative
214,"Very bad product, stopped working after few days",1,negative
215,"Very bad product, stopped working after few days",1,negative
216,"Very bad product, stopped working after few days",1,negative
217,"Very bad product, stopped working after few days",1,negative
218,"Very bad product, stopped working after few days",1,negative
219,"Very bad product, stopped working after few days",1,negative
220,"Very bad product, stopped working after few days",1,negative
221,"Very bad product, stopped working after few days",1,negative
222,"Very bad product, stopped working after few days",1,negative
223,"Very bad product, stopped working after few days",1,negative
224,"Very bad product, stopped working after few days",1,negative
225,"Very bad product, stopped working after few days",1,negative
226,"Very bad product, stopped working after few days",1,negative
227,"Very bad product, stopped working after few days",1,negative
228,"Very bad product, stopped working after few days",1,negative
229,"Very bad product, stopped working after few days",1,negative
230,"Very bad product, stopped working after few days",1,negative
231,"Very bad product, stopped working after few days",1,negative
232,"Very bad product, stopped working after few days",1,negative
233,"Very bad product, stopped working after few days",1,negative
234,"Very bad product, stopped working after few days",1,negative
235,"Very bad product, stopped working after few days",1,negative
236,"Very bad product, stopped working after few days",1,negative
237,"Very bad product, stopped working after few days",1,negative
238,"Very bad product, stopped working after few days",1,negative
239,"Very bad product, stopped working after few days",1,negative
240,"Very bad product, stopped working after few days",1,negative
241,"Very bad product, stopped working after few days",1,negative
242,"Very bad product, stopped working after few days",1,negative
243,"Very bad product, stopped working after few days",1,negative
244,"Very bad product, stopped working after few days",1,negative
245,"Very bad product, stopped working after few days",1,negative
246,"Very bad product, stopped working after few days",1,negative
247,"Very bad product, stopped working after few days",1,negative
248,"Very bad product, stopped working after few days",1,negative
249,"Very bad product, stopped working after few days",1,negative
250,"Very bad product, stopped working after few days",1,negative
251,"Very bad product, stopped working after few days",1,negative
252,"Very bad product, stopped working after few days",1,negative
253,"Very bad product, stopped working after few days",1,negative
254,"Very bad product, stopped working after few days",1,negative
255,"Very bad product, stopped working after few days",1,negative
256,"Very bad product, stopped working after few days",1,negative
257,"Very bad product, stopped working after few days",1,negative
258,"Very bad product, stopped working after few days",1,negative
259,"Very bad product, stopped working after few days",1,negative
260,"Very bad product, stopped working after few days",1,negative
261,"Very bad product, stopped working after few days",1,negative
262,"Very bad product, stopped working after few days",1,negative
263,"Very bad product, stopped working after few days",1,negative
264,"Very bad product, stopped working after few days",1,negative
265,"Very bad product, stopped working after few days",1,negative
266,"Very bad product, stopped working after few days",1,negative
267,"Very bad product, stopped working after few days",1,negative
268,"Very bad product, stopped working after few days",1,negative
269,"Very bad product, stopped working after few days",1,negative
270,"Very bad product, stopped working after few days",1,negative
271,"Very bad product, stopped working after few days",1,negative
272,"Very bad product, stopped working after few days",1,negative
273,"Very bad product, stopped working after few days",1,negative
274,"Very bad product, stopped working after few days",1,negative
275,"Very bad product, stopped working after few days",1,negative
276,"Very bad product, stopped working after few days",1,negative
277,"Very bad product, stopped working after few days",1,negative
278,"Very bad product, stopped working after few days",1,negative
279,"Very bad product, stopped working after few days",1,negative
280,"Very bad product, stopped working after few days",1,negative
281,"Very bad product, stopped working after few days",1,negative
282,"Very bad product, stopped working after few days",1,negative
283,"Very bad product, stopped working after few days",1,negative
284,"Very bad product, stopped working after few days",1,negative
285,"Very bad product, stopped working after few days",1,negative
286,"Very bad product, stopped working after few days",1,negative
287,"Very bad product, stopped working after few days",1,negative
288,"Very bad product, stopped working after few days",1,negative
289,"Very bad product, stopped working after few days",1,negative
290,"Very bad product, stopped working after few days",1,negative
291,"Very bad product, stopped working after few days",1,negative
292,"Very bad product, stopped working after few days",1,negative
293,"Very bad product, stopped working after few days",1,negative
294,"Very bad product, stopped working after few days",1,negative
295,"Very bad product, stopped working after few days",1,negative
296,"Very bad product, stopped working after few days",1,negative
297,"Very bad product, stopped working after few days",1,negative
298,"Very bad product, stopped working after few days",1,negative
299,"Very bad product, stopped working after few days",1,negative
300,"Very bad product, stopped working after few days",1,negative
