review_text,rating,sentiment,fake_score,final_label
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Great product, works perfectly and worth the money",5.0,positive,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Average quality, okay for the price",3.0,neutral,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
"Very bad product, stopped working after few days",1.0,negative,0,Likely Genuine
BEST PRODUCT EVER!!! AMAZING AMAZING AMAZING!!!,,,3,Likely Fake
Worst product worst product worst product,,,1,Likely Genuine
Excellent!!! Perfect!!! Best!!! Must buy!!!,,,2,Likely Fake
THIS PRODUCT IS PERFECT PERFECT PERFECT,,,2,Likely Fake
Amazing amazing amazing amazing,,,1,Likely Genuine
Five stars best best best,,,1,Likely Genuine
I love this product I love this product I love this product,,,1,Likely Genuine
BUY THIS NOW!!! BEST DEAL EVER!!!,,,2,Likely Fake
